Name,Platform,Year,Genre,Global_Sales
Attack on Titan (KOEI),Other,2008,Misc,0.03
Medabots Girls Mission: Metabee Ver. / Rokusho Ver.,Game Boy,2005,Platform,0.03
Race Driver 2006,Play Station,1996,Action,0.03
Higurashi no Naku Koro ni Kizuna: Dai-Yon-Kan - Kizuna,Other,1996,Misc,0.03
Buffy the Vampire Slayer: Wrath of the Darkhul King,Xbox,2010,Adventure,0.03
My Hero Academia: Battle for All,Other,2015,Action,0.03
Nisekoi: Yomeiri!?,Other,2015,Action,0.03
New Tokyo Legacy: Operation Babel,Game Cube,2003,Action,0.03
RuGame Boyy League Live 3,Other,2006,Role-Playing,0.03
Triple Pack: Xbox Live Arcade Compilation,Other,2006,Role-Playing,0.03
101-in-1 Sports Party Megamix,Xbox,2009,Shooter,0.03
Roadsters,Game Cube,2002,Racing,0.03
The Croods: Prehistoric Party!,Other,1998,Fighting,0.03
Exist Archive: The Other Side of the Sky,PC,2003,Simulation,0.03
DeathSmiles II,Other,2013,Adventure,0.03
Romance of the Three Kingdoms II,Other,1998,Strategy,0.03
Calcio Bit,Wii,2009,Fighting,0.03
Monsters vs. Aliens,Game Boy,2003,Racing,0.03
Whiteout,PC,2011,Platform,0.03
Hyakumanton no Bara Bara,Game Boy,2003,Platform,0.03
The Great Mystery Hidden Object Package 5,Other,2013,Adventure,0.03
1000 Cooking Recipes from ELLE à table,Play Station,2015,Fighting,0.03
Hajime no Ippo: The Fighting,Play Station,2014,Sports,0.03
Merv Griffin's Crosswords,Wii,2007,Role-Playing,0.03
Stellaris,Other,N/A,Action,0.03
Sokukoku no Kusabi: Hiiro no Kakera 3 Portable,Other,2008,Adventure,0.03
Syberia II,Other,2015,Role-Playing,0.03
PopCap Hits! Vol 2,Other,2008,Puzzle,0.03
Ao no Kanata no Four Rhythm,PC,2003,Strategy,0.03
Motor Trend presents Lotus Challenge,Other,2015,Action,0.03
Mystery Trackers: The Void,PC,2016,Strategy,0.03
Trine 2,Wii,2010,Misc,0.03
Bleach DS 4th: Flame Bringer,Other,2010,Adventure,0.03
Pacific Liberator,Other,2006,Misc,0.03
Botanicula,Other,2010,Adventure,0.03
Parfait,PC,2003,Platform,0.03
Tago Akira no Atama no Taisou Dai-2-Shuu: Ginga Oudan Nazotoki Adventure,Play Station,2006,Adventure,0.03
The King of Fighters Portable '94~'98: Chapter of Orochi,Play Station,2017,Role-Playing,0.03
Puzzle Challenge: Crosswords and More!,Other,2011,Action,0.03
Nisenochigiri: Omoide no Saki e,Other,2014,Adventure,0.03
RuGame Boyy League Live,Game Cube,2002,Platform,0.03
Totally Spies! Totally Party,Other,2015,Platform,0.03
Battlefield Vietnam,PC,2007,Action,0.03
In Cold Blood,Xbox,2008,Shooter,0.03
Mega Minis Volume 2,Other,2010,Role-Playing,0.03
Kamigami no Asobi,Play Station,2002,Puzzle,0.03
Fireblade,Play Station,2014,Role-Playing,0.03
Kong: King of Atlantis,Wii,2010,Action,0.03
Kidou Senshi V Gundam,Play Station,2010,Adventure,0.03
Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi no Maki,Other,2012,Adventure,0.03
The Settlers II 10th Anniversary,Play Station,2013,Fighting,0.03
Onechanbara Z Kagura,PC,2011,Simulation,0.03
Ride,Other,1998,Adventure,0.03
The King of Fighters 02/03,Other,2009,Simulation,0.03
ESPN Winter X Games: Snowboarding 2002,PC,2010,Sports,0.03
Betty Boop's Double Shift,PC,2005,Strategy,0.03
Warhammer: Mark of Chaos,Play Station,2009,Fighting,0.03
Tsuku Monogatari,Xbox,2015,Racing,0.03
Vitamin Z,PC,2012,Sports,0.03
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen,Other,2011,Adventure,0.03
Harukanaru Toki no Naka de 5: Kazahanaki,PC,2009,Action,0.03
Tom and Jerry in War of the Whiskers,Other,2009,Sports,0.03
Nobunaga no Yabou DS 2,PC,2004,Strategy,0.03
The IdolM@ster: Gravure For You! Vol. 6,Other,1994,Misc,0.03
Schlag den Raab,Other,2008,Action,0.03
Ghostbusters (2016),Other,2008,Role-Playing,0.03
Secrets of the Titanic,Other,2005,Role-Playing,0.03
Metal Saga: Hagane no Kisetsu,Other,2006,Puzzle,0.03
Animaniacs: The Great Edgar Hunt,PC,2009,Strategy,0.03
Safari Adventures: Africa,Other,2008,Action,0.03
Harukanaru Toki no Naka de 6,Other,2008,Action,0.03
Dream Club Zero Portable,Other,2004,Action,0.03
Samurai Warriors 2,Other,2013,Adventure,0.03
Cossacks: European Wars,Play Station,2009,Sports,0.03
The Island of Dr. Frankenstein,Play Station,2016,Action,0.03
TV Total Events,Other,2008,Adventure,0.03
Battle Arena Toshinden URA,Other,1995,Fighting,0.03
Darius Burst: Chronicle Saviours,Play Station,2001,Sports,0.03
Biohazard: Revival Selection,Play Station,1998,Racing,0.03
Labyrinth Cross Blood: Infinity,Other,2015,Adventure,0.03
Prince of Persia (2008),Other,2006,Action,0.03
Super Duper Sumos,Other,2010,Adventure,0.03
HotBrain,Other,2006,Role-Playing,0.03
UK Truck Simulator,Other,2011,Role-Playing,0.03
Gudetama: Hanjuku de Tanomuwa,Other,2015,Action,0.03
MechAssault: Phantom War,Other,2015,Action,0.03
Magicka,PC,2015,Action,0.03
Star Trek: The Game,Game Boy,2006,Role-Playing,0.03
Moto Racer DS,Other,2012,Action,0.03
The Last Guy,Play Station,2010,Action,0.03
Disney Sports Soccer,Play Station,1999,Adventure,0.03
Akane Iro ni Somaru Saka Parallel,Other,2011,Misc,0.03
Otome wa Oanesama ni Koi Shiteru Portable: 2-Jin no Elder,Play Station,2008,Adventure,0.03
Monster Hunter Frontier Online: Forward 1,Play Station,2007,Simulation,0.03
X3: Terran Conflict,PC,2009,Shooter,0.03
Timeshock! Pro Pinball,Game Cube,2003,Sports,0.03
Max Payne,Other,2010,Action,0.03
D1 Professional Drift Grand Prix Series,Other,2011,Misc,0.03
Starry ? Sky: In Winter,Other,2007,Puzzle,0.03
Little Bears,Play Station,1997,Racing,0.03
Rush Hour,Wii,2011,Misc,0.03
Pro Cast Sports Fishing,Wii,2008,Misc,0.03
Gintama: Banji Oku Chuubu!,Other,2012,Adventure,0.03
Aegis of Earth: Protonovus Assault,Other,2008,Adventure,0.03
Saka Agari Hurricane Portable,Play Station,2005,Simulation,0.03
Negima!? Dream Tactic Yumemiru Otome Princess,Other,2007,Action,0.03
King Arthur II,Other,2003,Racing,0.03
Max Payne 2: The Fall of Max Payne,Other,2006,Puzzle,0.03
Dakar 2: The World's Ultimate Rally,Other,2015,Adventure,0.03
NBA 2K7,Play Station,2001,Action,0.03
Auto Modellista,Other,2016,Role-Playing,0.03
Jewel Match 2,Xbox,2010,Fighting,0.03
"Hanayaka Kana, Ware ga Ichizoku Twin Pack",PC,2008,Strategy,0.03
MySims,Play Station,2004,Role-Playing,0.03
Guild Wars: Nightfall,Other,2015,Role-Playing,0.03
Greg Hastings' Tournament Paintball Max'd,Other,2010,Sports,0.03
Dave Mirra Freestyle BMX 3,PC,2014,Role-Playing,0.03
My Animal Centre,Other,2014,Adventure,0.03
Eco Creatures: Save The Forest,Other,2009,Simulation,0.03
Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,Other,2014,Misc,0.03
Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!,Other,N/A,Shooter,0.03
Frogger: Ancient Shadow,Other,2008,Adventure,0.03
Pro Evolution Soccer 2017,Play Station,1996,Shooter,0.03
La Pucelle: Ragnarok,Game Boy,2002,Platform,0.03
Kiniro no Corda 2 f Encore,Other,2015,Platform,0.03
Darius II,Other,2007,Sports,0.03
Jewel Quest 5: The Sleepless Star,Other,2015,Action,0.03
RollerCoaster Tycoon 2: Triple Thrill Pack,PC,2007,Action,0.03
ParaParaParadise,Other,2014,Action,0.03
Tiger & Bunny: On-Air Jack!,Xbox,2016,Action,0.03
Pro Evolution Soccer 2012,Play Station,2014,Shooter,0.03
Eureka Seven AO: Jungfrau no Hanabanatachi,Game Boy,2004,Puzzle,0.03
Warship Gunner 2,Play Station,2001,Racing,0.03
Gotcha Force,Play Station,2007,Misc,0.03
The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,Game Boy,2005,Misc,0.03
Star Wars The Clone Wars: Republic Heroes,Other,2010,Role-Playing,0.03
CID The Dummy,Other,2008,Adventure,0.03
Xblaze: Lost Memories,Game Boy,2004,Racing,0.03
DiRT Rally,Xbox,2010,Fighting,0.03
The Perfect Golf,Nintendo,1998,Platform,0.03
Let's Sing 2016,Nintendo,1999,Action,0.03
Wrestle Kingdom,Nintendo,1998,Sports,0.03
Demon Driver: Time to Burn Rubber!,Other,2009,Adventure,0.03
The Golf Club,Game Boy,2003,Role-Playing,0.03
Bigfoot King of Crush,Other,2007,Platform,0.03
Mojo!,Other,2010,Fighting,0.03
Infinite Stratos 2: Ignition Hearts,Other,2007,Action,0.03
Cabela's Big Game Hunter: Pro Hunts,PC,2008,Racing,0.03
Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,Other,2010,Misc,0.03
Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku,Other,1995,Misc,0.03
The Sims 2: Bon Voyage,Game Boy,2005,Puzzle,0.03
Buffy the Vampire Slayer: Chaos Bleeds,Other,2008,Action,0.03
Clannad,Other,2010,Misc,0.03
Brothers Conflict: Passion Pink,Other,2009,Adventure,0.03
Kuryuu Youma Gakuenki Recharge,PC,1988,Simulation,0.03
My Frogger: Toy Trials,Play Station,2012,Misc,0.03
Jet Grind Radio,Play Station,2010,Adventure,0.03
Farm Frenzy 3,PC,2011,Misc,0.03
Strike Witches: Aoi no Dengekisen - Shin Taichou Funtousuru!,Other,2011,Adventure,0.03
3DS Classic Collection,Other,1995,Strategy,0.03
Baldur's Gate: Dark Alliance,Play Station,2009,Adventure,0.03
GRID Autosport,Play Station,2007,Strategy,0.03
The Adventures of Lomax,Play Station,1998,Strategy,0.03
Neverwinter Nights Diamond,PC,2012,Shooter,0.03
Divinity II: Flames of Vengeance,Play Station,2006,Strategy,0.03
Under the Skin,Play Station,1996,Shooter,0.03
Battlefield 2142,Other,2009,Simulation,0.03
Kabu Trader Shun,Other,2006,Strategy,0.03
Air Conflicts: Secret Wars,Other,2009,Action,0.03
Poy Poy,Play Station,N/A,Fighting,0.03
Hermie Hopperhead: Scrap Panic,Play Station,1995,Fighting,0.03
Lost Planet 2,Other,2011,Adventure,0.03
NHL 07,Wii,2008,Adventure,0.03
DrumMania 7th Mix,PC,2009,Platform,0.03
Runabout 3: Neo Age,Play Station,2013,Simulation,0.03
AMNESIA World,Game Boy,2004,Shooter,0.03
Captain Morgane and the Golden Turtle,PC,2010,Action,0.03
Bully: Scholarship Edition,PC,2016,Racing,0.03
My Ballet Studio,Play Station,2008,Adventure,0.03
Guild Wars,Other,2006,Action,0.03
Clannad: Mitsumi Mamoru Sakamichi de - Gekan,Game Boy,2005,Puzzle,0.03
Archer Maclean Presents: Pool Paradise,Xbox,2011,Role-Playing,0.03
Sengoku Efuda Yuugi: Hototogisu Tairan,Other,2003,Strategy,0.03
Battlezone,Game Boy,2004,Sports,0.03
Ookiku Furikabutte: Honto no Ace ni Nareru kamo,Play Station,1997,Strategy,0.03
Medal of Honor: Vanguard,Other,2010,Simulation,0.03
Touch Shot! Love Application,Wii,2010,Strategy,0.03
Nanotek Warrior,PC,2010,Strategy,0.03
Galileo,Other,2006,Action,0.03
Cake Mania: Baker's Challenge,Game Boy,2003,Platform,0.03
Captain Tsubasa J: The Way to World Youth,PC,2009,Role-Playing,0.03
Super Monkey Ball Adventure,Other,2005,Sports,0.03
Alien Breed Trilogy,Xbox,2015,Action,0.03
Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku,Other,2008,Misc,0.03
Sengoku Basara: Sanada Yukimura-Den,PC,2008,Action,0.03
CID The Dummy,Other,2010,Role-Playing,0.03
Kisuato,Other,2015,Action,0.03
Madden NFL 07,Other,2009,Racing,0.03
Renegade Racers,Play Station,2011,Sports,0.03
The Legend of Korra (3DS),Game Boy,2005,Platform,0.03
AniMates!,Play Station,2002,Strategy,0.03
Monster High 13 Wishes,Other,2013,Action,0.03
Franklin the Turtle,PC,2016,Sports,0.03
Steins;Gate 0,Other,1996,Role-Playing,0.03
Catan,Play Station,2008,Simulation,0.03
Backyard NFL Football,Wii,2010,Racing,0.03
Captain Morgane and the Golden Turtle,Other,2015,Role-Playing,0.03
Gauntlet / Rampart,Game Boy,2001,Action,0.03
Age of Empires III: Gold Edition,Other,2011,Misc,0.03
Let's Play Ballerina,Play Station,2009,Strategy,0.03
Disney Planes Fire & Rescue,Other,2007,Adventure,0.03
Dream Girl Premier,Other,2006,Sports,0.03
River King: Wonderful Journey,Other,2010,Adventure,0.03
Senran Kagura: Bon Appétit!,Other,1995,Misc,0.03
Ducati Moto,Other,2012,Action,0.03
Justice League Heroes: The Flash,PC,2008,Adventure,0.03
Pop Cutie! Street Fashion Simulation (JP sales),PC,2009,Simulation,0.03
The Peanuts Movie: Snoopy's Grand Adventure,Other,2008,Action,0.03
Kawasaki Snowmobiles,Play Station,2006,Misc,0.03
Dungeon Siege II,Other,2009,Adventure,0.03
Bae Yong-joon to Manabu Kankokugo DS,Other,2007,Sports,0.03
World War II Combat: Road To Berlin,Wii,2009,Adventure,0.03
Metal Saga,Other,2009,Action,0.03
Imagine: Sweet 16,Other,2012,Puzzle,0.03
SWAT 4,Other,2013,Action,0.03
Last Escort 2: Shinya no Amai Toge,PC,2002,Action,0.03
Pop'n Music 13 Carnival,Play Station,2015,Action,0.03
Magicka Collection,Xbox,2010,Misc,0.03
Bookworm,Other,2015,Action,0.03
Tokushu Houdoubu,Other,2014,Misc,0.03
Terraria,PC,N/A,Misc,0.03
My DoItAll,Other,2008,Misc,0.03
Legacy of Ys: Books I & II,Play Station,2005,Shooter,0.03
Shakugan no Shana,PC,2004,Shooter,0.03
Monster Mayhem: Build and Battle,Other,2007,Action,0.03
I Heart Geeks,Other,2013,Misc,0.03
Hokuto no Ken: Hokuto Shinken Denshousha no Michi,Xbox,2015,Adventure,0.03
The Lord of the Rings: Conquest,Other,2003,Platform,0.03
The King of Fighters: Maximum Impact - Maniax,Play Station,2010,Sports,0.03
Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku,Play Station,1996,Action,0.03
Little Busters! Converted Edition,Other,2008,Strategy,0.03
Hankou Shashin,Other,2002,Role-Playing,0.03
MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,Game Cube,2003,Racing,0.03
Marker Man Adventures,Play Station,2006,Simulation,0.03
Capcom Digital Collection,Other,2009,Adventure,0.03
Pro Yakyuu Family Stadium,Wii,2007,Racing,0.03
Open Season,PC,1992,Shooter,0.03
Monster Hunter Frontier Online: Forward 2,Game Boy,2002,Action,0.03
Moyashimon DS,Other,2015,Adventure,0.03
A Ressha de Gyoukou 2001,Other,2010,Simulation,0.03
Diabolik Lovers: Lunatic Parade,Other,2004,Strategy,0.03
Let's Dance with Mel B,Game Boy,2006,Sports,0.03
Battlestations: Pacific,Other,2009,Misc,0.03
Neverwinter Nights 2,Other,2012,Adventure,0.03
Starry ? Sky: In Autumn,Other,2006,Action,0.03
Battlefield 1942,Other,2010,Role-Playing,0.03
Back to the Future: The Game,Xbox,2016,Action,0.03
Pitball,Other,2016,Role-Playing,0.03
X-Men Origins: Wolverine - Uncaged Edition,Other,2006,Racing,0.03
Combat Wings: The Great Battles of WWII,Other,2010,Adventure,0.03
D.C. III: Da Capo III,Game Boy,2003,Action,0.03
Judge Dredd: Dredd Vs Death,Other,2016,Action,0.03
Ocean Commander,Other,2014,Adventure,0.03
Drome Racers,Other,2015,Role-Playing,0.03
Wand of Fortune 2 FD: Kimi ni Sasageru Epilogue,Play Station,2011,Misc,0.03
Tank Beat,Xbox,2015,Action,0.03
LEGO Pirates of the Caribbean: The Video Game,Xbox,2011,Misc,0.03
Turbo: Super Stunt Squad,Wii,2010,Sports,0.03
Jurassic Park: Operation Genesis,Play Station,2000,Racing,0.03
The Peanuts Movie: Snoopy's Grand Adventure,Other,2013,Misc,0.03
Tenkaichi * Sengoku Lovers,Play Station,2015,Role-Playing,0.03
Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,Xbox,2010,Shooter,0.03
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,Other,2015,Strategy,0.03
Bode Miller Alpine Skiing,Game Boy,2006,Sports,0.03
Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,PC,2009,Action,0.03
R-Type Delta,Other,2002,Racing,0.03
Psycho-Pass: Mandatory Happiness,Other,2010,Strategy,0.03
The Great Battle Gaiden 2: Matsuri da Wasshoi,Play Station,2006,Strategy,0.03
Napoleon Dynamite: The Game,PC,2015,Adventure,0.03
Rock 'N' Roll Adventures,Other,2010,Misc,0.03
Doki Oki,Game Boy,2002,Fighting,0.03
Gakuen Alice: WakuWaku * Happy Friends,Other,2008,Puzzle,0.03
Kyokugen Dasshutsu ADV: Zennin Shiboudesu,PC,2016,Strategy,0.03
Konohana 2: Todoke Kanai Requiem,Other,2005,Role-Playing,0.03
Derby Time 2006,Other,2010,Adventure,0.03
Yuusha Shisu.,Other,2004,Adventure,0.03
Monster Mayhem: Build and Battle,Xbox,2011,Misc,0.03
Senjou no Waltz,Other,2016,Adventure,0.03
Chuck E. Cheese's Sports Games,Other,2003,Racing,0.03
Ghostbusters (2016),PC,2011,Puzzle,0.03
Stronghold 2 Deluxe,Other,2012,Platform,0.03
MAPLUS: Portable Navi 3,Other,2009,Action,0.03
DEATH NOTE: L o Tsugu Mono,Wii,2009,Action,0.03
ZooCube,PC,2012,Adventure,0.03
Puppet Show 3: Lost Town,Other,2015,Adventure,0.03
Star Wars: Empire at War - Forces of Corruption,Other,2009,Adventure,0.03
Spy Hunter / Super Sprint,Other,2010,Fighting,0.03
Otometeki Koi Kakumei * Love Revo! Portable,Wii,2009,Puzzle,0.03
Clover no Kuni no Alice: Wonderful Wonder World,Other,2011,Adventure,0.03
Room Zoom: Race for Impact,Xbox,2010,Sports,0.03
Yahari Game Demo Ore no Seishun Love-Kome Hamachi Gatteiru,PC,2010,Role-Playing,0.03
Tube Slider,PC,2008,Misc,0.03
Ghost Pirates of Vooju Island,PC,2004,Shooter,0.03
America Oudan Ultra-Quiz,Play Station,2000,Adventure,0.03
DoDonPachi Dai-Oujou: Black Label Extra,Other,2011,Misc,0.03
Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!,Other,2013,Adventure,0.03
ParaWorld,Game Cube,2002,Action,0.03
Tropico Reloaded,Game Boy,2005,Action,0.03
Pharaoh,Other,1994,Action,0.03
Vampire Mansion: Linda Hyde,Other,2005,Action,0.03
Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,PC,2006,Action,0.03
Battlefield 2: Modern Combat(JP sales),Play Station,2008,Fighting,0.03
The Idolmaster: Gravure For You! Vol.7,Xbox,2012,Action,0.03
Stake: Fortune Fighters,PC,2015,Racing,0.03
Serious Sam Advance,Other,2005,Fighting,0.03
The Settlers: Rise of an Empire,Other,2002,Sports,0.03
Let's Play Garden,Other,2007,Puzzle,0.03
Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,PC,2006,Strategy,0.03
Pop'n Music 12 Iroha,Other,2011,Adventure,0.03
BeatMania IIDX 11: IIDX Red,Play Station,2009,Adventure,0.03
Warhammer Online: Age of Reckoning,Other,2011,Adventure,0.03
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,Other,2010,Adventure,0.03
Road Trip: The Arcade Edition,Other,2012,Role-Playing,0.03
Juusanshi Engi Engetsu Sangokuden 2,Other,N/A,Fighting,0.03
No More Heroes: Heroes' Paradise,Other,2008,Strategy,0.03
Virtua Tennis: World Tour (jp sales),Play Station,2012,Action,0.03
World Series of Poker 2008: Battle for the Bracelets,PC,2010,Misc,0.03
Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai,Play Station,2016,Action,0.03
Cold War,Other,2012,Action,0.03
Steel Battalion: Line of Contact,Other,2006,Role-Playing,0.03
Naruto Shippuden: Ultimate Ninja Storm Collection,Game Cube,2005,Platform,0.03
Ken to Mahou to Gakuen Mono. 2G,Other,2008,Adventure,0.03
NBA Starting Five,Other,2015,Action,0.03
Kami Naru Kimi to,Other,2011,Simulation,0.03
Spy Hunter: Nowhere To Run,Play Station,2013,Action,0.03
LEGO Harry Potter: Years 1-4,PC,2001,Strategy,0.03
Ikki Tousen: Eloquent Fist,Wii,2009,Adventure,0.03
Viva Pinata,Wii,2011,Misc,0.03
Carmen Sandiego: The Secret of the Stolen Drums,Other,1995,Fighting,0.03
Disney's Magical Quest 3 Starring Mickey and Donald,Other,2016,Action,0.03
Chili Con Carnage,Xbox,2011,Action,0.03
Bus Simulator 16,Other,2013,Role-Playing,0.03
Rengoku II:  The Stairway To H.E.A.V.E.N.,PC,2008,Action,0.03
Teddy Together,Game Boy,N/A,Action,0.03
Pony Luv,Other,2007,Puzzle,0.03
Strike Witches 2: Iyasu Naosu Punipunisuru,PC,2010,Simulation,0.03
Omega Quintet,Other,2015,Action,0.03
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,Other,2006,Simulation,0.03
The Voice,PC,2011,Role-Playing,0.03
"Ed, Edd n Eddy: The Mis-Edventures",PC,2013,Action,0.03
Bunmei Haruka: Aoiza Ibunroku,Other,2008,Racing,0.03
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,Play Station,2009,Action,0.03
Blade Arcus from Shining EX,Game Boy,2002,Sports,0.03
Vantage Master Portable,Play Station,2008,Adventure,0.03
Lilpri DS: Hime-Chen! Apple Pink,Other,2011,Adventure,0.03
Star Trek Online,Xbox,2011,Role-Playing,0.03
Rapala for Kinect,PC,2008,Simulation,0.03
RuGame Boyy Challenge 3,Play Station,1998,Misc,0.03
Diabolik Lovers: Vandead Carnival,Game Boy,2003,Shooter,0.03
O.M.G. 26 - Our Mini Games,Play Station,2005,Racing,0.03
Ty the Tasmanian Tiger 3: Night of the Quinkan,Other,2011,Misc,0.03
AMF Xtreme Bowling,Other,2009,Simulation,0.03
Total Overdose: A Gunslinger's Tale in Mexico,Play Station,1997,Misc,0.03
Bomberman Fantasy Race,Other,2003,Sports,0.03
Colin McRae Rally 2.0,Wii,2007,Action,0.03
Carnage Heart EXA,Play Station,2016,Action,0.03
Tropico 4: Modern Times,Other,2011,Adventure,0.03
Europa Universalis III Complete,Play Station,2007,Strategy,0.03
Bugriders: The Race of Kings,PC,2011,Strategy,0.03
Bust-A-Move,PC,2003,Shooter,0.03
Wii de Asobu: Metroid Prime,Game Cube,2003,Racing,0.03
Payout Poker & Casino,Other,2006,Sports,0.03
Wii de Asobu: Metroid Prime,Game Cube,2003,Racing,0.03
Wangan Midnight Portable,Other,2012,Puzzle,0.03
Cross Ange: Tenshi to Ryuu no Rondo tr.,Other,2011,Misc,0.03
Canvas 2,PC,2008,Simulation,0.03
Memories Off: Sorekara Again,PC,2006,Role-Playing,0.03
Tom Clancy's Rainbow Six: Vegas 2,Game Boy,2006,Shooter,0.03
11eyes: CrossOver,Game Boy,2002,Sports,0.03
Kenka Bancho Otome,Wii,2009,Simulation,0.03
Supermodel Makeover by Lauren Luke,Other,2007,Adventure,0.03
George of the Jungle and the Search for the Secret,Other,2009,Adventure,0.03
AirForce Delta Storm,Other,2011,Action,0.03
Serious Sam HD: Gold Edition,Other,2007,Role-Playing,0.03
Peter Pan in Disney's Return to Never Land,Other,2005,Platform,0.03
Ferrari Challenge Trofeo Pirelli Deluxe,Xbox,2016,Sports,0.03
Xenosaga I·II,Other,2009,Role-Playing,0.03
SimCity Societies,Other,2009,Role-Playing,0.03
Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Other,1995,Shooter,0.03
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,Other,2012,Action,0.03
Fishdom 2 Deluxe,PC,2003,Strategy,0.03
Kuusen II,Other,2009,Fighting,0.03
Cross Channel: In Memory of All People,Play Station,2001,Misc,0.03
Bomberman Story DS,Other,2012,Action,0.03
Penguins of Madagascar,Other,2011,Action,0.03
Clannad: Mitsumi Mamoru Sakamichi de - Joukan,Play Station,2012,Action,0.03
Brothers in Arms: Hell's Highway,Play Station,2006,Simulation,0.03
Are You Alice?,Game Cube,2003,Shooter,0.03
Future Tactics: The Uprising,Play Station,2007,Fighting,0.03
Stronghold Crusader Extreme,PC,2009,Action,0.03
Kensei: Sacred Fist,Other,2009,Platform,0.03
Backyard NFL Football,Other,2015,Adventure,0.03
Okashi na Shima no Peter Pan: Sweet Never Land,PC,2016,Racing,0.03
Urakata Hakuoki,Play Station,1995,Sports,0.03
Cities XL 2011,Play Station,2015,Action,0.03
Kung Fu Panda,Play Station,2006,Fighting,0.03
Gift: Prism,Game Boy,2003,Racing,0.03
PDC World Championship Darts: Pro Tour,Xbox,2014,Sports,0.03
Shanghai: True Valor,Wii,2011,Racing,0.03
Tokyo Xanadu eX+,Other,2003,Puzzle,0.03
Major Dream: Major DS Dream Baseball,Play Station,2014,Adventure,0.03
Steins;Gate: Senkei Kousoku no Phonogram,Xbox,2014,Shooter,0.03
Thunderbirds,Play Station,2006,Adventure,0.03
Winning Post 8 2015,Other,2013,Fighting,0.03
Vitamin Z Revolution,PC,2007,Simulation,0.03
Aria: The Origination ~Aoi Wakusei no El Cielo~,Game Cube,2003,Action,0.03
Inkheart,Xbox,2008,Adventure,0.03
Street Fighter X Tekken,Other,2012,Action,0.03
Lunatic Dawn Tempest,Play Station,2006,Adventure,0.03
Ceville,Other,2006,Action,0.03
Strike Witches: Shirogane no Tsubasa,Game Boy,2003,Action,0.03
Total Immersion Racing,Other,2011,Strategy,0.03
Totally Spies! 2: Undercover,Other,2009,Action,0.03
Luxor: The Wrath of Set,Other,2016,Misc,0.03
Natalie Brooks: Mystery at Hillcrest High,Game Boy,2004,Role-Playing,0.03
NASCAR Heat Evolution,PC,2014,Racing,0.03
Board Game: Top Shop,Play Station,1996,Platform,0.03
NANA: Live Staff Daiboshuu! Shoshinsha Kangei,PC,2004,Role-Playing,0.03
Castlevania: Lords of Shadow - Reverie,PC,2010,Role-Playing,0.03
Xia-Xia,Play Station,2004,Action,0.03
Cocoto Magic Circus,PC,2006,Shooter,0.03
Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,Other,2007,Action,0.03
Dunamis 15,PC,2011,Simulation,0.03
DemiKids: Dark Version,Play Station,1997,Action,0.03
Mage Knight: Destiny's Soldier,Play Station,1995,Platform,0.03
GT Legends,PC,2010,Shooter,0.03
Blender Bros.,Other,2006,Sports,0.03
Suzumiya Haruhi no Heiretsu,Play Station,2001,Simulation,0.03
F1 Race Stars,Play Station,2002,Racing,0.03
DemiKids: Light Version,Other,2014,Adventure,0.03
Nanatsuiro * Drops Pure!!,Play Station,2012,Adventure,0.03
Pe-Jongju to Manabu Kankokugo DS: Test-Hen,PC,2008,Action,0.03
Escape the Emerald Star,Wii,2009,Simulation,0.03
La Corda d'Oro 4,PC,2005,Role-Playing,0.03
Thomas and Friends: Steaming around Sodor,Other,2010,Adventure,0.03
Titanic Mystery,Game Cube,2004,Sports,0.03
Falcon 4.0: Allied Force,Other,2010,Strategy,0.03
Bottom of the 9th '97,Other,2006,Shooter,0.03
Shaman King: Chou Senjiryokketsu 3,Other,2007,Sports,0.03
Ride,Play Station,2007,Shooter,0.03
Line Rider 2: Unbound,Play Station,2012,Adventure,0.03
HatsuKare * Renai Debut Sengen!,Play Station,1997,Shooter,0.03
Treasure Chase,Other,2008,Adventure,0.03
Unreal Anthology,Play Station,2008,Puzzle,0.03
